run_type,algorithm,subset_id,subset_clients,graph_id,dataset_id,num_clients,client_fraction,out_csv,ckpt_path,rounds,local_epochs,selection_metric,mcw,num_layers,lr,weight_decay,dropout,hidden_dim,use_ego_ids,batch_size,output_head,architecture,seed,model_tag,training_scope,communication,baseline_role,display_name,selection_metrics,selection_direction,mask_splits,selection_modes,eval_protocols,gamma,q_value,q_iid,q_other_share,q_assigned_share,mask_fraction,controlled_benchmark,mask_mode,family,manifest_subset_id
fully_local_multi_select,fully_local_multi_select,,4000000|4000001|4000002|4000003|4000004|4000005|4000006|4000007|4000008|4000009|4000010|4000011|4000012|4000013|4000014|4000015|4000016|4000017|4000018|4000019,4000000,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_community0_q20_cycle2,1,1.0,andrea/runs_twenty_client_fully_local_q02/subset_363c1f4797_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.csv,andrea/runs_twenty_client_fully_local_q02/subset_363c1f4797_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.2,0.2,0.2,0.2,0.2,0.2,planted_community_q_task_label_heterogeneity,q_task_label_allocation,q_task_cycle2,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_q20_20clients
fully_local_multi_select,fully_local_multi_select,,4000000|4000001|4000002|4000003|4000004|4000005|4000006|4000007|4000008|4000009|4000010|4000011|4000012|4000013|4000014|4000015|4000016|4000017|4000018|4000019,4000001,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_community0_q20_cycle3,1,1.0,andrea/runs_twenty_client_fully_local_q02/subset_c73f85e7c8_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.csv,andrea/runs_twenty_client_fully_local_q02/subset_c73f85e7c8_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.2,0.2,0.2,0.2,0.2,0.2,planted_community_q_task_label_heterogeneity,q_task_label_allocation,q_task_cycle3,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_q20_20clients
fully_local_multi_select,fully_local_multi_select,,4000000|4000001|4000002|4000003|4000004|4000005|4000006|4000007|4000008|4000009|4000010|4000011|4000012|4000013|4000014|4000015|4000016|4000017|4000018|4000019,4000002,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_community0_q20_cycle4,1,1.0,andrea/runs_twenty_client_fully_local_q02/subset_2f749fbac4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.csv,andrea/runs_twenty_client_fully_local_q02/subset_2f749fbac4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.2,0.2,0.2,0.2,0.2,0.2,planted_community_q_task_label_heterogeneity,q_task_label_allocation,q_task_cycle4,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_q20_20clients
fully_local_multi_select,fully_local_multi_select,,4000000|4000001|4000002|4000003|4000004|4000005|4000006|4000007|4000008|4000009|4000010|4000011|4000012|4000013|4000014|4000015|4000016|4000017|4000018|4000019,4000003,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_community0_q20_cycle5,1,1.0,andrea/runs_twenty_client_fully_local_q02/subset_9711713012_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.csv,andrea/runs_twenty_client_fully_local_q02/subset_9711713012_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.2,0.2,0.2,0.2,0.2,0.2,planted_community_q_task_label_heterogeneity,q_task_label_allocation,q_task_cycle5,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_q20_20clients
fully_local_multi_select,fully_local_multi_select,,4000000|4000001|4000002|4000003|4000004|4000005|4000006|4000007|4000008|4000009|4000010|4000011|4000012|4000013|4000014|4000015|4000016|4000017|4000018|4000019,4000004,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_community0_q20_cycle6,1,1.0,andrea/runs_twenty_client_fully_local_q02/subset_32c5e00933_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.csv,andrea/runs_twenty_client_fully_local_q02/subset_32c5e00933_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.2,0.2,0.2,0.2,0.2,0.2,planted_community_q_task_label_heterogeneity,q_task_label_allocation,q_task_cycle6,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_q20_20clients
fully_local_multi_select,fully_local_multi_select,,4000000|4000001|4000002|4000003|4000004|4000005|4000006|4000007|4000008|4000009|4000010|4000011|4000012|4000013|4000014|4000015|4000016|4000017|4000018|4000019,4000005,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_community1_q20_cycle2,1,1.0,andrea/runs_twenty_client_fully_local_q02/subset_2c1ec35489_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.csv,andrea/runs_twenty_client_fully_local_q02/subset_2c1ec35489_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.2,0.2,0.2,0.2,0.2,0.2,planted_community_q_task_label_heterogeneity,q_task_label_allocation,q_task_cycle2,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_q20_20clients
fully_local_multi_select,fully_local_multi_select,,4000000|4000001|4000002|4000003|4000004|4000005|4000006|4000007|4000008|4000009|4000010|4000011|4000012|4000013|4000014|4000015|4000016|4000017|4000018|4000019,4000006,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_community1_q20_cycle3,1,1.0,andrea/runs_twenty_client_fully_local_q02/subset_31be0ca00c_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.csv,andrea/runs_twenty_client_fully_local_q02/subset_31be0ca00c_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.2,0.2,0.2,0.2,0.2,0.2,planted_community_q_task_label_heterogeneity,q_task_label_allocation,q_task_cycle3,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_q20_20clients
fully_local_multi_select,fully_local_multi_select,,4000000|4000001|4000002|4000003|4000004|4000005|4000006|4000007|4000008|4000009|4000010|4000011|4000012|4000013|4000014|4000015|4000016|4000017|4000018|4000019,4000007,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_community1_q20_cycle4,1,1.0,andrea/runs_twenty_client_fully_local_q02/subset_4708112c89_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.csv,andrea/runs_twenty_client_fully_local_q02/subset_4708112c89_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.2,0.2,0.2,0.2,0.2,0.2,planted_community_q_task_label_heterogeneity,q_task_label_allocation,q_task_cycle4,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_q20_20clients
fully_local_multi_select,fully_local_multi_select,,4000000|4000001|4000002|4000003|4000004|4000005|4000006|4000007|4000008|4000009|4000010|4000011|4000012|4000013|4000014|4000015|4000016|4000017|4000018|4000019,4000008,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_community1_q20_cycle5,1,1.0,andrea/runs_twenty_client_fully_local_q02/subset_9ebb38e5d2_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.csv,andrea/runs_twenty_client_fully_local_q02/subset_9ebb38e5d2_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.2,0.2,0.2,0.2,0.2,0.2,planted_community_q_task_label_heterogeneity,q_task_label_allocation,q_task_cycle5,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_q20_20clients
fully_local_multi_select,fully_local_multi_select,,4000000|4000001|4000002|4000003|4000004|4000005|4000006|4000007|4000008|4000009|4000010|4000011|4000012|4000013|4000014|4000015|4000016|4000017|4000018|4000019,4000009,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_community1_q20_cycle6,1,1.0,andrea/runs_twenty_client_fully_local_q02/subset_19c930cecd_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.csv,andrea/runs_twenty_client_fully_local_q02/subset_19c930cecd_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,1,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.2,0.2,0.2,0.2,0.2,0.2,planted_community_q_task_label_heterogeneity,q_task_label_allocation,q_task_cycle6,planted_chordal_c4_n2000_d3p0_3p0_3p5_3p5_delta8p0_12p0_8p0_12p0_bridge40_seed0_q20_20clients
