round,client_id,phase,eval_loss,pair_acc,subset_acc,micro_f1,macro_f1,test_num_nodes,task,tp,fp,tn,fn,precision,recall,f1,pos_cnt,pos_rate,local_epoch,train_loss,train_num_nodes
1,5,pre_local_val,0.6965644955635071,0.44695237278938293,0.0,0.29671793629647575,0.211313233200844,1500.0,,,,,,,,,,,,,
1,5,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,5,pre_local_val_task,,,,,,,cycle3,107.0,1261.0,131.0,1.0,0.07821637426900585,0.9907407407407407,0.14498644986449866,108.0,0.07199999690055847,,,
1,5,pre_local_val_task,,,,,,,cycle4,341.0,1159.0,0.0,0.0,0.22733333333333333,1.0,0.3704508419337316,341.0,0.22733333706855774,,,
1,5,pre_local_val_task,,,,,,,cycle5,0.0,0.0,769.0,731.0,0.0,0.0,0.0,731.0,0.4873333275318146,,,
1,5,pre_local_val_task,,,,,,,cycle6,0.0,0.0,438.0,1062.0,0.0,0.0,0.0,1062.0,0.7080000042915344,,,
1,5,pre_local_val_task,,,,,,,scatter_gather,531.0,969.0,0.0,0.0,0.354,1.0,0.5228951255539143,531.0,0.3540000021457672,,,
1,5,pre_local_val_task,,,,,,,biclique,246.0,532.0,630.0,92.0,0.3161953727506427,0.727810650887574,0.44086021505376344,338.0,0.2253333330154419,,,
1,5,training,,,,,,,,,,,,,,,,,0.0,0.6966203451156616,1500.0
1,5,post_local_val,0.6944604516029358,0.49009522795677185,0.013333333656191826,0.36185935637663885,0.29252143181587714,1500.0,,,,,,,,,,,,,
1,5,post_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,5,post_local_val_task,,,,,,,cycle3,97.0,1009.0,383.0,11.0,0.08770343580470162,0.8981481481481481,0.15980230642504117,108.0,0.07199999690055847,,,
1,5,post_local_val_task,,,,,,,cycle4,341.0,1159.0,0.0,0.0,0.22733333333333333,1.0,0.3704508419337316,341.0,0.22733333706855774,,,
1,5,post_local_val_task,,,,,,,cycle5,266.0,43.0,726.0,465.0,0.86084142394822,0.36388508891928867,0.5115384615384615,731.0,0.4873333275318146,,,
1,5,post_local_val_task,,,,,,,cycle6,22.0,0.0,438.0,1040.0,1.0,0.02071563088512241,0.040590405904059046,1062.0,0.7080000042915344,,,
