client_id,phase,local_epoch,train_loss,num_train_nodes,eval_loss,pair_acc,subset_acc,micro_f1,macro_f1,num_nodes,task,tp,fp,tn,fn,precision,recall,f1,pos_cnt,pos_rate
5,training,1,0.7065176963806152,1500.0,,,,,,,,,,,,,,,,
5,val,1,,,0.6943939924240112,0.4641904830932617,0.0,0.38927485887972213,0.28652494041155546,1500.0,,,,,,,,,,
5,val_task,1,,,,,,,,,cycle2,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,1,,,,,,,,,cycle3,40.0,49.0,1343.0,68.0,0.449438202247191,0.37037037037037035,0.40609137055837563,108.0,0.07199999690055847
5,val_task,1,,,,,,,,,cycle4,341.0,1159.0,0.0,0.0,0.22733333333333333,1.0,0.3704508419337316,341.0,0.22733333706855774
5,val_task,1,,,,,,,,,cycle5,12.0,0.0,769.0,719.0,1.0,0.016415868673050615,0.03230148048452221,731.0,0.4873333275318146
5,val_task,1,,,,,,,,,cycle6,1062.0,438.0,0.0,0.0,0.708,1.0,0.82903981264637,1062.0,0.7080000042915344
5,val_task,1,,,,,,,,,scatter_gather,0.0,0.0,969.0,531.0,0.0,0.0,0.0,531.0,0.3540000021457672
5,val_task,1,,,,,,,,,biclique,338.0,1162.0,0.0,0.0,0.22533333333333333,1.0,0.367791077257889,338.0,0.2253333330154419
5,training,2,0.6776581406593323,1500.0,,,,,,,,,,,,,,,,
5,val,2,,,0.6912356019020081,0.4740952253341675,0.0,0.4102947458351132,0.32402292561473456,1500.0,,,,,,,,,,
5,val_task,2,,,,,,,,,cycle2,0.0,1476.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
5,val_task,2,,,,,,,,,cycle3,51.0,95.0,1297.0,57.0,0.3493150684931507,0.4722222222222222,0.40157480314960636,108.0,0.07199999690055847
5,val_task,2,,,,,,,,,cycle4,341.0,1159.0,0.0,0.0,0.22733333333333333,1.0,0.3704508419337316,341.0,0.22733333706855774
5,val_task,2,,,,,,,,,cycle5,129.0,2.0,767.0,602.0,0.9847328244274809,0.17647058823529413,0.29930394431554525,731.0,0.4873333275318146
5,val_task,2,,,,,,,,,cycle6,1062.0,438.0,0.0,0.0,0.708,1.0,0.82903981264637,1062.0,0.7080000042915344
5,val_task,2,,,,,,,,,scatter_gather,0.0,0.0,969.0,531.0,0.0,0.0,0.0,531.0,0.3540000021457672
5,val_task,2,,,,,,,,,biclique,338.0,1162.0,0.0,0.0,0.22533333333333333,1.0,0.367791077257889,338.0,0.2253333330154419
5,training,3,0.6616758108139038,1500.0,,,,,,,,,,,,,,,,
5,val,3,,,0.6868812441825867,0.4978095293045044,0.0,0.43730658414256746,0.35272367466795446,1500.0,,,,,,,,,,
