# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260203-174822
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7873326955211735,0.3285242102362893,0.23605547845363617,0.2050805538892746,0.9302411675453186,0.25346535444259644,0.0,0.0,0.6432152390480042,0.5240315198898315,0.3666192889213562,0.0,0.45505771040916443
2,nan,0.6949929733497039,0.7050979516722939,0.94663405418396,0.9362543225288391,0.9616928100585938,0.9724394679069519,0.5525591969490051,0.4688796401023865,0.6862197518348694,0.4665383994579315,0.45201370120048523,0.6505568623542786,0.6622892618179321
3,nan,0.6141396894627758,0.6992811994119124,0.9651039838790894,0.9297415614128113,0.9837656021118164,0.9623665809631348,0.39580968022346497,0.5017451643943787,0.6739776134490967,0.4803810119628906,0.4821176826953888,0.651927649974823,0.6651566624641418
4,nan,0.5637073308798639,0.6654628461057489,0.951901376247406,0.9683732390403748,0.9896752238273621,0.9541847109794617,0.3794313371181488,0.5809884071350098,0.6042772531509399,0.2160300612449646,0.36032548546791077,0.6492342352867126,0.6656699776649475
5,nan,0.5041290198495643,0.6998061862858859,0.9172835946083069,0.9502469897270203,0.9730527997016907,0.9792670011520386,0.4000000059604645,0.5843609571456909,0.6416088938713074,0.4430443346500397,0.49984997510910034,0.6491854190826416,0.6599680781364441
6,nan,0.4595865021413238,0.7321359650655226,0.9719792604446411,0.9763697385787964,0.9979178309440613,0.978723406791687,0.4370122253894806,0.5902673602104187,0.677068293094635,0.5661564469337463,0.5445987582206726,0.6505386233329773,0.6628636717796326
7,nan,0.4219185713328326,0.7405379956418817,0.9692307710647583,0.9628337025642395,0.9967857599258423,0.9880462884902954,0.5071151256561279,0.5613582134246826,0.6894037127494812,0.6165623068809509,0.5360988974571228,0.6536881923675537,0.6647949814796448
8,nan,0.4431999517234369,0.733658945018595,0.9737402200698853,0.9496117830276489,0.9958443641662598,0.9626933932304382,0.4773211181163788,0.5835703015327454,0.6929433941841125,0.5717867612838745,0.5458715558052063,0.6529173254966736,0.6639481782913208
9,nan,0.4344969363764556,0.7305175282738425,0.9629094004631042,0.9585137367248535,0.998295783996582,0.9684333801269531,0.55524080991745,0.4213564395904541,0.7135596871376038,0.6324830055236816,0.5114732980728149,0.6499528884887695,0.6634743809700012
10,nan,0.4300583530177274,0.7505481514063749,0.9737452864646912,0.9879602193832397,0.9965973496437073,0.9880462884902954,0.49315929412841797,0.574834942817688,0.7206997275352478,0.6365740895271301,0.5702912211418152,0.6518574357032776,0.662263810634613
