run_type,algorithm,subset_id,subset_clients,graph_id,dataset_id,num_clients,client_fraction,out_csv,ckpt_path,rounds,local_epochs,selection_metric,mcw,num_layers,lr,weight_decay,dropout,hidden_dim,use_ego_ids,batch_size,output_head,architecture,seed,model_tag,training_scope,communication,baseline_role,display_name,selection_metrics,selection_direction,mask_splits,selection_modes,eval_protocols,gamma,q_value,q_iid,q_other_share,q_assigned_share,q_allocation_mode,global_visible_positive_support_fraction_ideal,mask_fraction,specialization_fraction,designed_heterogeneity,global_visible_support_fraction_ideal,task_profile_jsd_mean,task_profile_jsd_median,task_profile_jsd_max,between_family_centroid_jsd_mean,controlled_benchmark,mask_mode,family,manifest_subset_id
fully_local_multi_select,fully_local_multi_select,,3000000|3000001|3000002|3000003|3000004,3000000,data_4200_3_10.0_chordal_q20_cycle2,1,1.0,andrea/runs_multiselect/data_4200_3_10.0_chordal_q20_cycle2_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.csv,andrea/runs_multiselect/data_4200_3_10.0_chordal_q20_cycle2_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.2,0.2,0.2,0.2,0.2,deterministic_disjoint_positive_label_chunks,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,q_controlled_task_label_heterogeneity,q_task_label_allocation,q_task_cycle2,controlled_q_label_base0_q20_3000000_3000001_3000002_3000003_3000004
fully_local_multi_select,fully_local_multi_select,,3000000|3000001|3000002|3000003|3000004,3000001,data_4200_3_10.0_chordal_q20_cycle3,1,1.0,andrea/runs_multiselect/data_4200_3_10.0_chordal_q20_cycle3_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.csv,andrea/runs_multiselect/data_4200_3_10.0_chordal_q20_cycle3_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.2,0.2,0.2,0.2,0.2,deterministic_disjoint_positive_label_chunks,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,q_controlled_task_label_heterogeneity,q_task_label_allocation,q_task_cycle3,controlled_q_label_base0_q20_3000000_3000001_3000002_3000003_3000004
fully_local_multi_select,fully_local_multi_select,,3000000|3000001|3000002|3000003|3000004,3000002,data_4200_3_10.0_chordal_q20_cycle4,1,1.0,andrea/runs_multiselect/data_4200_3_10.0_chordal_q20_cycle4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.csv,andrea/runs_multiselect/data_4200_3_10.0_chordal_q20_cycle4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.2,0.2,0.2,0.2,0.2,deterministic_disjoint_positive_label_chunks,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,q_controlled_task_label_heterogeneity,q_task_label_allocation,q_task_cycle4,controlled_q_label_base0_q20_3000000_3000001_3000002_3000003_3000004
fully_local_multi_select,fully_local_multi_select,,3000000|3000001|3000002|3000003|3000004,3000003,data_4200_3_10.0_chordal_q20_cycle5,1,1.0,andrea/runs_multiselect/data_4200_3_10.0_chordal_q20_cycle5_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.csv,andrea/runs_multiselect/data_4200_3_10.0_chordal_q20_cycle5_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.2,0.2,0.2,0.2,0.2,deterministic_disjoint_positive_label_chunks,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,q_controlled_task_label_heterogeneity,q_task_label_allocation,q_task_cycle5,controlled_q_label_base0_q20_3000000_3000001_3000002_3000003_3000004
fully_local_multi_select,fully_local_multi_select,,3000000|3000001|3000002|3000003|3000004,3000004,data_4200_3_10.0_chordal_q20_cycle6,1,1.0,andrea/runs_multiselect/data_4200_3_10.0_chordal_q20_cycle6_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.csv,andrea/runs_multiselect/data_4200_3_10.0_chordal_q20_cycle6_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.2,0.2,0.2,0.2,0.2,deterministic_disjoint_positive_label_chunks,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,q_controlled_task_label_heterogeneity,q_task_label_allocation,q_task_cycle6,controlled_q_label_base0_q20_3000000_3000001_3000002_3000003_3000004
fully_local_multi_select,fully_local_multi_select,,3000005|3000006|3000007|3000008|3000009,3000005,data_4200_3_10.0_chordal_q50_cycle2,1,1.0,andrea/runs_multiselect/data_4200_3_10.0_chordal_q50_cycle2_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.csv,andrea/runs_multiselect/data_4200_3_10.0_chordal_q50_cycle2_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.5,0.5,0.2,0.125,0.5,deterministic_disjoint_positive_label_chunks,0.2,0.5,0.5,0.5,0.2,0.1203761314264782,0.1206321452522015,0.1232862950947844,0.1203761314264782,q_controlled_task_label_heterogeneity,q_task_label_allocation,q_task_cycle2,controlled_q_label_base0_q50_3000005_3000006_3000007_3000008_3000009
fully_local_multi_select,fully_local_multi_select,,3000005|3000006|3000007|3000008|3000009,3000006,data_4200_3_10.0_chordal_q50_cycle3,1,1.0,andrea/runs_multiselect/data_4200_3_10.0_chordal_q50_cycle3_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.csv,andrea/runs_multiselect/data_4200_3_10.0_chordal_q50_cycle3_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.5,0.5,0.2,0.125,0.5,deterministic_disjoint_positive_label_chunks,0.2,0.5,0.5,0.5,0.2,0.1203761314264782,0.1206321452522015,0.1232862950947844,0.1203761314264782,q_controlled_task_label_heterogeneity,q_task_label_allocation,q_task_cycle3,controlled_q_label_base0_q50_3000005_3000006_3000007_3000008_3000009
fully_local_multi_select,fully_local_multi_select,,3000005|3000006|3000007|3000008|3000009,3000007,data_4200_3_10.0_chordal_q50_cycle4,1,1.0,andrea/runs_multiselect/data_4200_3_10.0_chordal_q50_cycle4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.csv,andrea/runs_multiselect/data_4200_3_10.0_chordal_q50_cycle4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.5,0.5,0.2,0.125,0.5,deterministic_disjoint_positive_label_chunks,0.2,0.5,0.5,0.5,0.2,0.1203761314264782,0.1206321452522015,0.1232862950947844,0.1203761314264782,q_controlled_task_label_heterogeneity,q_task_label_allocation,q_task_cycle4,controlled_q_label_base0_q50_3000005_3000006_3000007_3000008_3000009
fully_local_multi_select,fully_local_multi_select,,3000005|3000006|3000007|3000008|3000009,3000008,data_4200_3_10.0_chordal_q50_cycle5,1,1.0,andrea/runs_multiselect/data_4200_3_10.0_chordal_q50_cycle5_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.csv,andrea/runs_multiselect/data_4200_3_10.0_chordal_q50_cycle5_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.5,0.5,0.2,0.125,0.5,deterministic_disjoint_positive_label_chunks,0.2,0.5,0.5,0.5,0.2,0.1203761314264782,0.1206321452522015,0.1232862950947844,0.1203761314264782,q_controlled_task_label_heterogeneity,q_task_label_allocation,q_task_cycle5,controlled_q_label_base0_q50_3000005_3000006_3000007_3000008_3000009
fully_local_multi_select,fully_local_multi_select,,3000005|3000006|3000007|3000008|3000009,3000009,data_4200_3_10.0_chordal_q50_cycle6,1,1.0,andrea/runs_multiselect/data_4200_3_10.0_chordal_q50_cycle6_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.csv,andrea/runs_multiselect/data_4200_3_10.0_chordal_q50_cycle6_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.pt,80,1,multi,auto,6,0.001,0.0001,0.1,64,True,64,multi,multihead,2,mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selectmulti,masked_virtual_client_graph,none,no_communication_masked_clients,Fully local (multi-selection),loss|micro_f1|macro_pos_f1|micro_pr_auc|macro_pr_auc,mixed,train|val|test,full|visible,oracle_full|realistic_visible|realistic_selection_oracle,0.5,0.5,0.2,0.125,0.5,deterministic_disjoint_positive_label_chunks,0.2,0.5,0.5,0.5,0.2,0.1203761314264782,0.1206321452522015,0.1232862950947844,0.1203761314264782,q_controlled_task_label_heterogeneity,q_task_label_allocation,q_task_cycle6,controlled_q_label_base0_q50_3000005_3000006_3000007_3000008_3000009
