dataset_id,n,d,r,type,split,method,split_id,seed_tag,seed,n_clients,louvain_res,metis_num_coms,client_assignment,alpha
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p5_c4,louvain_label_imbalance_res0.5_c4,1360275640,4,0.5,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p8_c4,louvain_label_imbalance_res0.8_c4,990451243,4,0.8,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p0_c4,louvain_label_imbalance_res1.0_c4,959466489,4,1.0,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p2_c4,louvain_label_imbalance_res1.2_c4,2145040226,4,1.2,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p5_c6,louvain_label_imbalance_res0.5_c6,1075997763,6,0.5,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p8_c6,louvain_label_imbalance_res0.8_c6,1746934065,6,0.8,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p0_c6,louvain_label_imbalance_res1.0_c6,1058369934,6,1.0,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p2_c6,louvain_label_imbalance_res1.2_c6,567614334,6,1.2,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p5_c8,louvain_label_imbalance_res0.5_c8,1042893711,8,0.5,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p8_c8,louvain_label_imbalance_res0.8_c8,1966507852,8,0.8,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p0_c8,louvain_label_imbalance_res1.0_c8,1237818035,8,1.0,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p2_c8,louvain_label_imbalance_res1.2_c8,900057794,8,1.2,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p5_c10,louvain_label_imbalance_res0.5_c10,814146328,10,0.5,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p8_c10,louvain_label_imbalance_res0.8_c10,1047231552,10,0.8,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p0_c10,louvain_label_imbalance_res1.0_c10,194068002,10,1.0,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p2_c10,louvain_label_imbalance_res1.2_c10,1706459492,10,1.2,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p5_c14,louvain_label_imbalance_res0.5_c14,1064411349,14,0.5,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p8_c14,louvain_label_imbalance_res0.8_c14,1377429740,14,0.8,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p0_c14,louvain_label_imbalance_res1.0_c14,1086666037,14,1.0,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p2_c14,louvain_label_imbalance_res1.2_c14,385370377,14,1.2,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p5_c18,louvain_label_imbalance_res0.5_c18,1066831862,18,0.5,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p8_c18,louvain_label_imbalance_res0.8_c18,86055161,18,0.8,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p0_c18,louvain_label_imbalance_res1.0_c18,748704258,18,1.0,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p2_c18,louvain_label_imbalance_res1.2_c18,110670625,18,1.2,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p5_c22,louvain_label_imbalance_res0.5_c22,1196174000,22,0.5,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p8_c22,louvain_label_imbalance_res0.8_c22,2050535507,22,0.8,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p0_c22,louvain_label_imbalance_res1.0_c22,1556353214,22,1.0,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p2_c22,louvain_label_imbalance_res1.2_c22,2114394189,22,1.2,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p5_c26,louvain_label_imbalance_res0.5_c26,2082107700,26,0.5,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p8_c26,louvain_label_imbalance_res0.8_c26,1870146314,26,0.8,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p0_c26,louvain_label_imbalance_res1.0_c26,1133922826,26,1.0,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p2_c26,louvain_label_imbalance_res1.2_c26,1170896682,26,1.2,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p5_c30,louvain_label_imbalance_res0.5_c30,119126737,30,0.5,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res0p8_c30,louvain_label_imbalance_res0.8_c30,1647294870,30,0.8,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p0_c30,louvain_label_imbalance_res1.0_c30,1227589687,30,1.0,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_label_imbalance,louvain_label_imbalance_res1p2_c30,louvain_label_imbalance_res1.2_c30,1790070791,30,1.2,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_label_imbalance,metis_label_imbalance_com4_c4,metis_label_imbalance_com4_c4,1886091922,4,,4,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_label_imbalance,metis_label_imbalance_com6_c6,metis_label_imbalance_com6_c6,868227211,6,,6,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_label_imbalance,metis_label_imbalance_com8_c8,metis_label_imbalance_com8_c8,502471911,8,,8,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_label_imbalance,metis_label_imbalance_com10_c10,metis_label_imbalance_com10_c10,147018695,10,,10,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_label_imbalance,metis_label_imbalance_com14_c14,metis_label_imbalance_com14_c14,249095346,14,,14,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_label_imbalance,metis_label_imbalance_com18_c18,metis_label_imbalance_com18_c18,957625552,18,,18,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_label_imbalance,metis_label_imbalance_com22_c22,metis_label_imbalance_com22_c22,204887304,22,,22,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_label_imbalance,metis_label_imbalance_com26_c26,metis_label_imbalance_com26_c26,268489873,26,,26,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_label_imbalance,metis_label_imbalance_com30_c30,metis_label_imbalance_com30_c30,389919358,30,,30,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p4_c4,louvain_original_res0.5_zipf0.4_c4,1026346061,4,0.5,,zipf,0.4
