graph_id,dataset_id,data_dir,n,d,r,type,seed_train,seed_val,seed_test,num_nodes_train,num_nodes_val,num_nodes_test,num_edges_train,num_edges_val,num_edges_test
0,data_50_8_3.5_barabasi,./andrea/test_data\data_50_8_3.5_barabasi,50,8,3.5,barabasi,386678072,1067199414,833587790,50,50,50,184,184,184
1,data_100_8_2.5_random,./andrea/test_data\data_100_8_2.5_random,100,8,2.5,random,1762070832,2116973528,1510572444,100,100,100,384,400,384
2,data_100_2_2.0_chordal,./andrea/test_data\data_100_2_2.0_chordal,100,2,2.0,chordal,1893995992,1562953858,908245943,100,100,100,100,100,100
3,data_30_3_3.5_chordal,./andrea/test_data\data_30_3_3.5_chordal,30,3,3.5,chordal,122120684,2063913961,464401114,30,30,29,45,45,45
4,data_150_4_3.0_watts,./andrea/test_data\data_150_4_3.0_watts,150,4,3.0,watts,448295721,1697783991,620600961,150,150,150,300,300,300
5,data_100_6_2.5_barabasi,./andrea/test_data\data_100_6_2.5_barabasi,100,6,2.5,barabasi,1508130353,587644022,1924588345,100,100,100,291,291,291
6,data_150_8_4.0_barabasi,./andrea/test_data\data_150_8_4.0_barabasi,150,8,4.0,barabasi,1749515056,691282632,129313493,150,150,150,584,584,584
7,data_200_5_2.0_chordal,./andrea/test_data\data_200_5_2.0_chordal,200,5,2.0,chordal,532472239,743329513,1977728001,200,200,200,500,500,500
8,data_200_2_2.0_chordal,./andrea/test_data\data_200_2_2.0_chordal,200,2,2.0,chordal,387201222,1317791989,543365556,199,199,200,200,200,200
9,data_30_5_1.5_watts,./andrea/test_data\data_30_5_1.5_watts,30,5,1.5,watts,2047482012,482991372,1215087717,30,30,30,90,90,90
10,data_200_8_3.5_random,./andrea/test_data\data_200_8_3.5_random,200,8,3.5,random,675523482,541684186,954926474,200,200,200,800,800,784
11,data_50_6_2.0_chordal,./andrea/test_data\data_50_6_2.0_chordal,50,6,2.0,chordal,1039546257,722839240,1820204668,50,50,50,150,150,150
12,data_100_2_1.5_barabasi,./andrea/test_data\data_100_2_1.5_barabasi,100,2,1.5,barabasi,300091042,1493817,1796252405,100,100,100,99,99,99
13,data_30_2_3.5_chordal,./andrea/test_data\data_30_2_3.5_chordal,30,2,3.5,chordal,140706800,2134328342,27862172,30,30,30,30,30,30
14,data_50_2_2.0_watts,./andrea/test_data\data_50_2_2.0_watts,50,2,2.0,watts,302255503,1256224397,1712513118,50,50,50,50,50,50
15,data_100_10_1.5_watts,./andrea/test_data\data_100_10_1.5_watts,100,10,1.5,watts,1261382623,298147020,1786890823,100,100,100,500,500,500
